model,dimension,group,metric,successes,total,rate,ci95_low,ci95_high
GPT-4o-mini,overall,All questions,Strict execution accuracy,41,306,0.13398692810457516,0.10032474498550543,0.17672520569897338
GPT-4o-mini,overall,All questions,Lenient execution accuracy,123,306,0.4019607843137255,0.3485690576553593,0.4577836077065547
GPT-4o-mini,overall,All questions,Execution error rate,42,306,0.13725490196078433,0.10317239048284857,0.18033247135623307
GPT-4o-mini,dataset,advising,Strict execution accuracy,14,125,0.112,0.06789776657366933,0.17923980390046323
GPT-4o-mini,dataset,advising,Lenient execution accuracy,76,125,0.608,0.5204192596692241,0.6891403856627183
GPT-4o-mini,dataset,advising,Execution error rate,13,125,0.104,0.061790380266841645,0.16982425351603594
GPT-4o-mini,dataset,atis,Strict execution accuracy,10,149,0.06711409395973154,0.03685994200127166,0.11912900341672975
GPT-4o-mini,dataset,atis,Lenient execution accuracy,29,149,0.19463087248322147,0.1390705995854052,0.26554175725985163
GPT-4o-mini,dataset,atis,Execution error rate,25,149,0.16778523489932887,0.11630770351545355,0.23596288250301267
GPT-4o-mini,dataset,custom_advising,Strict execution accuracy,0,2,0.0,0.0,0.6576280471103807
GPT-4o-mini,dataset,custom_advising,Lenient execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
GPT-4o-mini,dataset,custom_advising,Execution error rate,0,2,0.0,0.0,0.6576280471103807
GPT-4o-mini,dataset,custom_atis,Strict execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
GPT-4o-mini,dataset,custom_atis,Lenient execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
GPT-4o-mini,dataset,custom_atis,Execution error rate,0,2,0.0,0.0,0.6576280471103807
GPT-4o-mini,dataset,custom_geography,Strict execution accuracy,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121
GPT-4o-mini,dataset,custom_geography,Lenient execution accuracy,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121
GPT-4o-mini,dataset,custom_geography,Execution error rate,2,3,0.6666666666666666,0.2076549551264879,0.9385096847238394
GPT-4o-mini,dataset,geography,Strict execution accuracy,15,25,0.6,0.40739127785127344,0.7659694233580909
GPT-4o-mini,dataset,geography,Lenient execution accuracy,15,25,0.6,0.40739127785127344,0.7659694233580909
GPT-4o-mini,dataset,geography,Execution error rate,2,25,0.08,0.02221993369109193,0.24966512122957818
GPT-4o-mini,difficulty,easy,Strict execution accuracy,13,52,0.25,0.15233011761438864,0.38206717759205233
GPT-4o-mini,difficulty,easy,Lenient execution accuracy,30,52,0.5769230769230769,0.4419408497943149,0.7013215209113954
GPT-4o-mini,difficulty,easy,Execution error rate,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995
GPT-4o-mini,difficulty,hard,Strict execution accuracy,23,193,0.11917098445595854,0.08073567658489572,0.17247096266209272
GPT-4o-mini,difficulty,hard,Lenient execution accuracy,52,193,0.2694300518134715,0.21178677099326715,0.33607303099980745
